timestamp,date,datetime,price_usd,market_cap_usd,volume_usd
1765958434445,2025-12-17,2025-12-17 09:00:34,86962.89,1735525986409.91,44111443548.33
1765962227437,2025-12-17,2025-12-17 10:03:47,86403.64,1723528219867.14,43727566340.38
1765965721080,2025-12-17,2025-12-17 11:02:01,86414.28,1725108532232.37,43588524073.18
1765969296394,2025-12-17,2025-12-17 12:01:36,86599.01,1728099596390.41,42525465859.87
1765972902972,2025-12-17,2025-12-17 13:01:42,86981.0,1735938127955.39,42763426347.43
1765976502240,2025-12-17,2025-12-17 14:01:42,87000.27,1736254547754.72,42682933729.77
1765980109428,2025-12-17,2025-12-17 15:01:49,87511.5,1744715305478.19,39441778980.76
1765983656204,2025-12-17,2025-12-17 16:00:56,89605.99,1785038210363.06,41650307727.27
1765987298269,2025-12-17,2025-12-17 17:01:38,87208.74,1747689040297.51,44652970164.76
1765990898005,2025-12-17,2025-12-17 18:01:38,86891.45,1732365606398.51,46682219022.89
1765994554204,2025-12-17,2025-12-17 19:02:34,86393.27,1725798241770.89,46770597283.22
1765998169065,2025-12-17,2025-12-17 20:02:49,85809.17,1713021390808.76,47139992377.37
1766001701949,2025-12-17,2025-12-17 21:01:41,85988.59,1716503089170.65,47638045061.32
1766005314513,2025-12-17,2025-12-17 22:01:54,85879.53,1713967330779.83,49055213700.52
1766008916088,2025-12-17,2025-12-17 23:01:56,85909.52,1714535077909.45,48969281776.55
1766012527670,2025-12-18,2025-12-18 00:02:07,86219.03,1722485856291.6,49530563126.52
1766016368005,2025-12-18,2025-12-18 01:06:08,86196.82,1718910200047.37,49522842150.1
1766019701737,2025-12-18,2025-12-18 02:01:41,86241.1,1721384705537.98,48811522583.13
1766023276642,2025-12-18,2025-12-18 03:01:16,86089.48,1718459294173.15,47429439199.76
1766026909362,2025-12-18,2025-12-18 04:01:49,86691.71,1730392489631.05,49717885833.5
1766030832552,2025-12-18,2025-12-18 05:07:12,86582.85,1728293691988.97,47180069592.14
1766034073313,2025-12-18,2025-12-18 06:01:13,86731.73,1732384007678.64,49883436822.17
1766037727783,2025-12-18,2025-12-18 07:02:07,86384.93,1726097741705.28,49840313445.65
1766041265561,2025-12-18,2025-12-18 08:01:05,86587.31,1727467154304.81,49167456945.72
1766044896730,2025-12-18,2025-12-18 09:01:36,86789.31,1731110257417.04,49135053702.34
1766048494169,2025-12-18,2025-12-18 10:01:34,86935.86,1735604784332.92,49805281837.57
1766052074369,2025-12-18,2025-12-18 11:01:14,87250.01,1742319101023.53,50317469393.93
1766055706777,2025-12-18,2025-12-18 12:01:46,87240.39,1741413292670.0,49827158915.19
1766059294707,2025-12-18,2025-12-18 13:01:34,87244.89,1741386897341.5,47790407636.49
1766062950207,2025-12-18,2025-12-18 14:02:30,87336.95,1740414710188.96,49866705965.26
1766066819025,2025-12-18,2025-12-18 15:06:59,88864.61,1773157581377.61,52854401087.88
1766070118631,2025-12-18,2025-12-18 16:01:58,88384.71,1763179205929.85,53646218349.47
1766074033109,2025-12-18,2025-12-18 17:07:13,88388.27,1764729501513.53,50219755240.17
1766077341750,2025-12-18,2025-12-18 18:02:21,87900.44,1757595429248.39,48490524615.49
1766080905229,2025-12-18,2025-12-18 19:01:45,86272.07,1720993070562.13,51721872091.35
1766084968610,2025-12-18,2025-12-18 20:09:28,85627.02,1709023843629.92,52489667888.91
1766088176955,2025-12-18,2025-12-18 21:02:56,84581.28,1687099030379.94,56180652925.74
1766091710762,2025-12-18,2025-12-18 22:01:50,84882.81,1696203913623.5,57740466225.84
1766095318747,2025-12-18,2025-12-18 23:01:58,85579.63,1707602382886.94,59030883058.25
1766098925873,2025-12-19,2025-12-19 00:02:05,85515.31,1709477078841.87,59467186471.99
1766102522106,2025-12-19,2025-12-19 01:02:02,85450.33,1704341132953.62,58649139178.51
1766106102228,2025-12-19,2025-12-19 02:01:42,85541.01,1706759215789.03,58106652964.68
1766109684228,2025-12-19,2025-12-19 03:01:24,85260.29,1703665175092.66,59271267712.68
1766113318221,2025-12-19,2025-12-19 04:01:58,85620.56,1709531437097.2,59054668740.81
1766116870413,2025-12-19,2025-12-19 05:01:10,86800.34,1731392952247.37,62138768437.67
1766120494641,2025-12-19,2025-12-19 06:01:34,87033.93,1737585897221.02,61985212832.19
1766124236751,2025-12-19,2025-12-19 07:03:56,86997.38,1737546513323.31,63654924398.53
1766127622255,2025-12-19,2025-12-19 08:00:22,87354.91,1743068332066.25,62653150690.54
1766131266433,2025-12-19,2025-12-19 09:01:06,87893.9,1754916233470.85,65489104392.21
1766134852682,2025-12-19,2025-12-19 10:00:52,88073.99,1758504238998.66,64946548933.03
1766138497101,2025-12-19,2025-12-19 11:01:37,88052.73,1757526891529.03,65189198066.16
1766142040565,2025-12-19,2025-12-19 12:00:40,88212.86,1760208913464.34,63694860985.44
1766145652822,2025-12-19,2025-12-19 13:00:52,88155.57,1759951324881.89,65856844573.64
1766149617016,2025-12-19,2025-12-19 14:06:57,87890.46,1755206168858.11,66513622027.16
1766152871570,2025-12-19,2025-12-19 15:01:11,87906.97,1755669131880.13,63453384281.07
1766156496706,2025-12-19,2025-12-19 16:01:36,88146.41,1759398926884.6,61463790006.24
1766160391146,2025-12-19,2025-12-19 17:06:31,87941.94,1755688355408.47,62839800944.05
1766163732669,2025-12-19,2025-12-19 18:02:12,88056.98,1758674752761.56,63291956023.49
1766167361405,2025-12-19,2025-12-19 19:02:41,87289.5,1741528915623.04,59510213829.34
1766170948263,2025-12-19,2025-12-19 20:02:28,87199.02,1739605543007.65,60185913712.5
1766174798633,2025-12-19,2025-12-19 21:06:38,87835.8,1753410508659.16,54909322782.31
1766178138251,2025-12-19,2025-12-19 22:02:18,87947.57,1755690642641.81,53905781153.79
1766181703323,2025-12-19,2025-12-19 23:01:43,87799.01,1752503486491.33,50066645905.46
1766185403877,2025-12-20,2025-12-20 00:03:23,88241.7,1761691489837.73,52525968050.62
1766188903158,2025-12-20,2025-12-20 01:01:43,88103.86,1759398134896.64,51932451056.5
1766192510844,2025-12-20,2025-12-20 02:01:50,87944.88,1755975127813.72,51185168560.91
1766196071540,2025-12-20,2025-12-20 03:01:11,88034.47,1757456930891.59,50612543452.13
1766199694263,2025-12-20,2025-12-20 04:01:34,88170.42,1760112039622.38,49659943402.89
1766203365520,2025-12-20,2025-12-20 05:02:45,88181.97,1760582875738.67,45863993599.49
1766206974544,2025-12-20,2025-12-20 06:02:54,88224.18,1762455533491.72,44774974241.68
1766210412063,2025-12-20,2025-12-20 07:00:12,88275.06,1762760468357.32,44140229542.59
1766214102620,2025-12-20,2025-12-20 08:01:42,88263.9,1762172455047.65,43008818512.3
1766217670218,2025-12-20,2025-12-20 09:01:10,88189.68,1760368602768.08,40644047448.45
1766221269506,2025-12-20,2025-12-20 10:01:09,88211.49,1761611471446.66,40048947487.14
1766224916460,2025-12-20,2025-12-20 11:01:56,88183.64,1760650414933.88,39313410479.41
1766228611368,2025-12-20,2025-12-20 12:03:31,88120.59,1759263888717.68,37825833154.01
1766232123947,2025-12-20,2025-12-20 13:02:03,88236.72,1761832973688.04,36127423866.0
1766235689649,2025-12-20,2025-12-20 14:01:29,88208.26,1760264528194.54,36629830233.26
1766239390904,2025-12-20,2025-12-20 15:03:10,88132.97,1760801075969.85,36011275178.98
1766242893329,2025-12-20,2025-12-20 16:01:33,88207.48,1760873623312.36,33181719209.75
1766246585155,2025-12-20,2025-12-20 17:03:05,88148.41,1759770967540.35,27595830136.68
1766250058016,2025-12-20,2025-12-20 18:00:58,88102.96,1759074404016.51,26818513020.23
1766253645640,2025-12-20,2025-12-20 19:00:45,88146.15,1759776803662.18,23570071055.15
1766257266033,2025-12-20,2025-12-20 20:01:06,88208.8,1759955473031.36,22797072958.68
1766260899932,2025-12-20,2025-12-20 21:01:39,88197.2,1760436759200.02,20184557435.01
1766264478933,2025-12-20,2025-12-20 22:01:18,88224.92,1760806448195.63,18572131309.93
1766268144862,2025-12-20,2025-12-20 23:02:24,88183.68,1760725764684.69,17939038219.6
1766271658429,2025-12-21,2025-12-21 00:00:58,88288.46,1761440568824.24,16871857228.54
1766275323645,2025-12-21,2025-12-21 01:02:03,88347.94,1762805314679.98,17103607834.78
1766278917903,2025-12-21,2025-12-21 02:01:57,88310.83,1763171833585.78,16274260213.74
1766282497484,2025-12-21,2025-12-21 03:01:37,88094.5,1758526800947.85,16914278515.69
1766286113356,2025-12-21,2025-12-21 04:01:53,87902.53,1754586683176.07,16970126724.24
1766290040674,2025-12-21,2025-12-21 05:07:20,88026.57,1757683488239.91,16531613853.89
1766293275909,2025-12-21,2025-12-21 06:01:15,88039.56,1757699860290.6,16963134425.92
1766296928076,2025-12-21,2025-12-21 07:02:08,88096.92,1758845209300.59,16491713853.21
1766300488981,2025-12-21,2025-12-21 08:01:28,88067.81,1758212657026.48,16546776785.64
1766304136261,2025-12-21,2025-12-21 09:02:16,88096.04,1758775454831.69,16283980210.35
1766307672234,2025-12-21,2025-12-21 10:01:12,88507.34,1766721396648.21,16602827968.25
1766311212262,2025-12-21,2025-12-21 11:00:12,88948.66,1774684592265.78,17721322469.59
1766314967550,2025-12-21,2025-12-21 12:02:47,88630.32,1769831202662.21,17781464100.81
1766318509426,2025-12-21,2025-12-21 13:01:49,88565.64,1768487359946.12,17493427052.53
1766322025831,2025-12-21,2025-12-21 14:00:25,88561.98,1768250409659.54,18330344527.37
1766325813223,2025-12-21,2025-12-21 15:03:33,87655.16,1750394809320.58,19384252349.52
1766329298612,2025-12-21,2025-12-21 16:01:38,88027.29,1757350394308.38,20154614437.14
1766333370446,2025-12-21,2025-12-21 17:09:30,88082.42,1758332591838.35,20278043293.89
1766336595514,2025-12-21,2025-12-21 18:03:15,88341.39,1762148900215.49,19907507639.74
1766340107561,2025-12-21,2025-12-21 19:01:47,88284.58,1762748924848.97,20787753693.5
1766343963104,2025-12-21,2025-12-21 20:06:03,88427.25,1764086611454.29,21294337940.44
1766347366484,2025-12-21,2025-12-21 21:02:46,88459.81,1766560219308.32,21168432996.86
1766350923466,2025-12-21,2025-12-21 22:02:03,88197.18,1761129686375.23,21728347190.48
1766354536004,2025-12-21,2025-12-21 23:02:16,88106.67,1759337563084.8,20860674753.72
1766358086297,2025-12-22,2025-12-22 00:01:26,88466.39,1765523624319.86,21761939349.28
1766361702740,2025-12-22,2025-12-22 01:01:42,88672.33,1769182018548.07,22542141406.09
1766365275151,2025-12-22,2025-12-22 02:01:15,88634.6,1774858609754.67,24767316139.51
1766368912902,2025-12-22,2025-12-22 03:01:52,88596.95,1769579686019.65,25003285689.96
1766372506641,2025-12-22,2025-12-22 04:01:46,88434.57,1765501356223.93,25712169966.5
1766376108274,2025-12-22,2025-12-22 05:01:48,88683.96,1770658387817.34,26203809505.23
1766379727977,2025-12-22,2025-12-22 06:02:07,88884.55,1775066844177.21,26777167243.83
1766383299298,2025-12-22,2025-12-22 07:01:39,88802.67,1774394725667.33,27391527418.53
1766386812772,2025-12-22,2025-12-22 08:00:12,88944.8,1774355612499.32,28062112906.37
1766390529744,2025-12-22,2025-12-22 09:02:09,89102.18,1777344939716.43,28906969399.27
1766394196818,2025-12-22,2025-12-22 10:03:16,89286.25,1783893446963.94,29914781021.77
1766397699263,2025-12-22,2025-12-22 11:01:39,89759.27,1791471091453.34,29826039307.51
1766401588594,2025-12-22,2025-12-22 12:06:28,89719.55,1791567848827.93,30087928852.6
1766404916201,2025-12-22,2025-12-22 13:01:56,89932.45,1795315580817.79,30889419550.62
1766408437043,2025-12-22,2025-12-22 14:00:37,90168.94,1798931735707.48,33171148860.07
1766412141367,2025-12-22,2025-12-22 15:02:21,89882.06,1794472878175.57,31552620489.89
1766415762845,2025-12-22,2025-12-22 16:02:42,90069.33,1800005736160.03,33919331401.78
1766419292252,2025-12-22,2025-12-22 17:01:32,89748.71,1790606359619.58,35971496873.37
1766422960015,2025-12-22,2025-12-22 18:02:40,89525.98,1788600251152.38,37170819274.34
1766426487516,2025-12-22,2025-12-22 19:01:27,89223.13,1781690283893.07,37990587471.99
1766430131574,2025-12-22,2025-12-22 20:02:11,89141.17,1783309361744.81,38933250864.4
1766433706967,2025-12-22,2025-12-22 21:01:46,88035.96,1759721108344.86,39884305912.07
1766437325090,2025-12-22,2025-12-22 22:02:05,88366.44,1764265015206.03,41501478579.04
1766440966912,2025-12-22,2025-12-22 23:02:46,88231.54,1761389907807.32,41028743355.85
1766444517821,2025-12-23,2025-12-23 00:01:57,88604.75,1768990283622.25,42621045735.97
1766448189916,2025-12-23,2025-12-23 01:03:09,88491.12,1767081210842.81,41948947368.21
1766451735166,2025-12-23,2025-12-23 02:02:15,88741.54,1771708654770.43,40617542835.31
1766455292713,2025-12-23,2025-12-23 03:01:32,88470.12,1766200160111.76,39522184155.04
1766458885971,2025-12-23,2025-12-23 04:01:25,88176.44,1761914404519.96,39570490987.29
1766462502845,2025-12-23,2025-12-23 05:01:42,88197.33,1759579450741.97,39909608993.26
1766466118068,2025-12-23,2025-12-23 06:01:58,87913.07,1756019400290.65,40237331908.25
1766469683018,2025-12-23,2025-12-23 07:01:23,87728.16,1751642375675.47,40332071296.99
1766473324754,2025-12-23,2025-12-23 08:02:04,87408.0,1744668803336.91,40182519512.04
1766476892019,2025-12-23,2025-12-23 09:01:32,87541.13,1748883722181.99,47327176174.98
1766480531260,2025-12-23,2025-12-23 10:02:11,87411.24,1744864570442.58,48816680907.82
1766484146960,2025-12-23,2025-12-23 11:02:26,87464.02,1746447065812.69,48778344868.13
1766487782898,2025-12-23,2025-12-23 12:03:02,87527.84,1747989481851.74,48403437151.8
1766491498983,2025-12-23,2025-12-23 13:04:58,87792.52,1752710815553.69,39088747226.29
1766495164524,2025-12-23,2025-12-23 14:06:04,87706.22,1751358536939.98,35862354263.56
1766498542279,2025-12-23,2025-12-23 15:02:22,87594.36,1747415785420.21,46669375129.21
1766502026292,2025-12-23,2025-12-23 16:00:26,87152.74,1739754082622.69,46090226549.43
1766505684595,2025-12-23,2025-12-23 17:01:24,87356.97,1743885545490.39,46131372503.28
1766509327519,2025-12-23,2025-12-23 18:02:07,87964.31,1756739391516.7,37787240322.21
1766512933386,2025-12-23,2025-12-23 19:02:13,87391.65,1746462014066.67,47105592099.5
1766516533274,2025-12-23,2025-12-23 20:02:13,87941.59,1756062861668.22,39251229266.84
1766520129460,2025-12-23,2025-12-23 21:02:09,87711.62,1750074467136.37,37928840247.45
1766523635882,2025-12-23,2025-12-23 22:00:35,87708.0,1754742855237.91,47315984349.76
1766527203736,2025-12-23,2025-12-23 23:00:03,87677.4,1749770914081.29,38179820558.98
1766530887149,2025-12-24,2025-12-24 00:01:27,87350.52,1744100844170.94,47668506404.4
1766534791633,2025-12-24,2025-12-24 01:06:31,87496.15,1745170281695.87,48245169577.69
1766538057708,2025-12-24,2025-12-24 02:00:57,87576.76,1748485667811.4,47938775351.6
1766541652793,2025-12-24,2025-12-24 03:00:52,87568.34,1748078585279.54,48141440787.64
1766545273772,2025-12-24,2025-12-24 04:01:13,87098.64,1739307213722.25,47751735157.02
1766548910743,2025-12-24,2025-12-24 05:01:50,87287.04,1743329621709.43,47784963626.25
1766552484691,2025-12-24,2025-12-24 06:01:24,87102.95,1740339263402.66,47480965192.96
1766556088488,2025-12-24,2025-12-24 07:01:28,86901.83,1735279624939.09,45407193162.75
1766559677657,2025-12-24,2025-12-24 08:01:17,86953.96,1736080617318.87,45936034169.39
1766563229475,2025-12-24,2025-12-24 09:00:29,86897.94,1736776838353.66,40368750113.18
1766566832366,2025-12-24,2025-12-24 10:00:32,86744.95,1732737719542.83,37314599944.02
1766570410304,2025-12-24,2025-12-24 11:00:10,86755.27,1732506825901.82,36647270186.29
1766574083760,2025-12-24,2025-12-24 12:01:23,87032.39,1737848627047.22,36901497068.78
1766577622377,2025-12-24,2025-12-24 13:00:22,87167.51,1740491692869.22,36879269189.45
1766581300455,2025-12-24,2025-12-24 14:01:40,87377.76,1745327495280.97,35291944622.34
1766584903056,2025-12-24,2025-12-24 15:01:43,87253.65,1741682275626.73,36576634207.77
1766588505526,2025-12-24,2025-12-24 16:01:45,87021.17,1738025571315.6,36358253087.54
1766592109714,2025-12-24,2025-12-24 17:01:49,86946.66,1735531163211.73,34754684114.03
1766595620332,2025-12-24,2025-12-24 18:00:20,87210.89,1743661477129.66,34851760370.67
1766599284539,2025-12-24,2025-12-24 19:01:24,87268.56,1742429015038.08,34023339265.67
1766602921332,2025-12-24,2025-12-24 20:02:01,87423.5,1745433626696.79,32998401563.87
1766606474832,2025-12-24,2025-12-24 21:01:14,87498.39,1747011305207.86,32051721220.74
1766610100175,2025-12-24,2025-12-24 22:01:40,87501.92,1746995584179.62,29381822590.16
1766613725917,2025-12-24,2025-12-24 23:02:05,87634.85,1749682562942.44,29945869455.61
1766617299303,2025-12-25,2025-12-25 00:01:39,87941.71,1755879392438.76,29281594082.7
1766620919700,2025-12-25,2025-12-25 01:01:59,87589.02,1749380269942.66,28866214135.26
1766624505409,2025-12-25,2025-12-25 02:01:45,87504.67,1747114477952.94,27869627273.47
1766628108590,2025-12-25,2025-12-25 03:01:48,87624.63,1749721506316.2,27654735612.74
1766631772075,2025-12-25,2025-12-25 04:02:52,87826.55,1753770091969.64,25973863148.21
1766635274462,2025-12-25,2025-12-25 05:01:14,87787.45,1752989932430.35,25640060562.62
1766638899056,2025-12-25,2025-12-25 06:01:39,87726.49,1751977475844.36,26164354172.33
1766642427342,2025-12-25,2025-12-25 07:00:27,87695.31,1751180047576.77,25575377539.79
1766646112170,2025-12-25,2025-12-25 08:01:52,87745.16,1751875848642.65,24886221868.87
1766649745893,2025-12-25,2025-12-25 09:02:25,87792.01,1752753689604.07,24312287936.85
1766653323653,2025-12-25,2025-12-25 10:02:03,87507.37,1747565892749.25,24810639987.27
1766656908573,2025-12-25,2025-12-25 11:01:48,87461.72,1746240053893.67,24817684540.04
1766660449419,2025-12-25,2025-12-25 12:00:49,87352.87,1743578715902.54,23918748268.55
1766664125367,2025-12-25,2025-12-25 13:02:05,87471.53,1746257949915.54,24486914447.62
1766667649483,2025-12-25,2025-12-25 14:00:49,87514.03,1747187682770.51,23969660722.22
1766671250802,2025-12-25,2025-12-25 15:00:50,87582.17,1748946725752.15,23975719145.66
1766674953996,2025-12-25,2025-12-25 16:02:33,87688.24,1750420339184.54,22249703670.77
1766678576578,2025-12-25,2025-12-25 17:02:56,88309.94,1762563984835.46,22855957717.53
1766682097257,2025-12-25,2025-12-25 18:01:37,88032.85,1758375614108.23,22307075498.56
1766685725435,2025-12-25,2025-12-25 19:02:05,88117.05,1759178944836.66,21516314693.94
1766689400859,2025-12-25,2025-12-25 20:03:20,88180.4,1760756590857.22,21108536672.67
1766692867925,2025-12-25,2025-12-25 21:01:07,88087.48,1758841159314.12,20742549500.94
1766696472608,2025-12-25,2025-12-25 22:01:12,87827.39,1753267120460.03,21131945308.78
1766700124550,2025-12-25,2025-12-25 23:02:04,87829.2,1754647208724.78,21264423714.16
1766703714838,2025-12-26,2025-12-26 00:01:54,87535.28,1747385186588.09,21732937969.99
1766707272572,2025-12-26,2025-12-26 01:01:12,87192.23,1741524937162.25,22750463865.46
1766710890958,2025-12-26,2025-12-26 02:01:30,87065.34,1737954586896.27,23959270387.53
1766714477600,2025-12-26,2025-12-26 03:01:17,87370.47,1744539307752.11,23856408386.26
1766718116467,2025-12-26,2025-12-26 04:01:56,89180.44,1780095513381.4,29247521540.2
1766721699516,2025-12-26,2025-12-26 05:01:39,88731.57,1771473488186.48,31833553977.78
1766725229850,2025-12-26,2025-12-26 06:00:29,88961.51,1776514379652.93,32828780291.7
1766728899748,2025-12-26,2025-12-26 07:01:39,88923.63,1774119697237.98,33091563214.61
1766732429181,2025-12-26,2025-12-26 08:00:29,89107.92,1779327599269.88,34020441112.11
1766736116501,2025-12-26,2025-12-26 09:01:56,88520.98,1768066322857.02,36509070656.75
1766739619744,2025-12-26,2025-12-26 10:00:19,88662.46,1769925084312.02,37286226082.03
1766743288240,2025-12-26,2025-12-26 11:01:28,88758.12,1772641819414.59,37507418950.58
1766746891840,2025-12-26,2025-12-26 12:01:31,88688.99,1770997778579.79,37544104647.77
1766750513406,2025-12-26,2025-12-26 13:01:53,88518.4,1767247366484.92,37486224792.17
1766754095533,2025-12-26,2025-12-26 14:01:35,88624.77,1769746088091.85,37845492424.06
